|               ns/op |                op/s |    err% |          ins/op |          cyc/op |    IPC |         bra/op |   miss% |     total | simphotons choices
|              362.99 |        2,754,890.31 |    0.1% |        1,923.00 |          760.56 |  2.528 |         689.00 |    0.0% |      0.65 | `sum_map_100`
|              147.27 |        6,790,246.23 |    0.6% |          392.00 |          308.69 |  1.270 |          99.00 |    1.0% |      0.27 | `sum_hashmap_100`
|               20.75 |       48,202,215.45 |    3.4% |          211.00 |           43.12 |  4.893 |          32.00 |    0.0% |      0.04 | `sum_aosv_100`
|              105.11 |        9,513,722.21 |    2.0% |          620.00 |          218.43 |  2.838 |         205.00 |    0.0% |      0.19 | `sum_aosd_100`
|              143.97 |        6,945,889.33 |    0.3% |          412.00 |          301.20 |  1.368 |         104.00 |    1.0% |      0.26 | `sum_aosl_100`
|               20.15 |       49,626,194.66 |    0.5% |          158.00 |           42.24 |  3.740 |          31.00 |    0.0% |      0.04 | `sum_soav_100`
|               20.25 |       49,381,346.86 |    0.1% |          158.00 |           42.45 |  3.722 |          31.00 |    0.0% |      0.04 | `sum_soad_100`
|               20.05 |       49,882,022.00 |    0.1% |          158.00 |           42.01 |  3.761 |          31.00 |    0.0% |      0.04 | `sum_soal_100`
|              105.51 |        9,477,678.19 |    0.6% |          591.00 |          220.58 |  2.679 |         212.00 |    0.0% |      0.19 | `sum_map_30`
|               26.92 |       37,151,378.22 |    2.0% |          128.00 |           56.37 |  2.271 |          33.00 |    0.0% |      0.05 | `sum_hashmap_30`
|                8.90 |      112,398,411.51 |    2.0% |           87.00 |           18.48 |  4.708 |          14.00 |    0.0% |      0.02 | `sum_aosv_30`
|               30.74 |       32,528,899.08 |    0.1% |          195.00 |           64.42 |  3.027 |          64.00 |    0.0% |      0.06 | `sum_aosd_30`
|               26.59 |       37,602,368.33 |    0.5% |          132.00 |           55.75 |  2.368 |          34.00 |    0.0% |      0.05 | `sum_aosl_30`
|                9.02 |      110,818,429.54 |    0.1% |           78.00 |           18.91 |  4.126 |          15.00 |    0.0% |      0.02 | `sum_soav_30`
|                9.03 |      110,783,845.24 |    0.1% |           78.00 |           18.91 |  4.126 |          15.00 |    0.0% |      0.02 | `sum_soad_30`
|                9.02 |      110,806,983.76 |    0.1% |           78.00 |           18.91 |  4.126 |          15.00 |    0.0% |      0.02 | `sum_soal_30`
|               38.29 |       26,117,635.47 |    0.9% |          210.00 |           79.93 |  2.627 |          74.00 |    0.0% |      0.07 | `sum_map_10`
|                6.52 |      153,377,965.50 |    2.0% |           52.00 |           13.67 |  3.805 |          14.00 |    0.0% |      0.01 | `sum_hashmap_10`
|                5.48 |      182,522,611.30 |    1.2% |           52.00 |           11.47 |  4.533 |           9.00 |    0.0% |      0.01 | `sum_aosv_10`
|               11.05 |       90,500,108.55 |    3.1% |           75.00 |           23.18 |  3.236 |          24.00 |    0.0% |      0.02 | `sum_aosd_10`
|                6.27 |      159,484,757.16 |    0.6% |           52.00 |           13.12 |  3.963 |          14.00 |    0.0% |      0.01 | `sum_aosl_10`
|                5.70 |      175,382,007.01 |    0.6% |           53.00 |           11.93 |  4.442 |          10.00 |    0.0% |      0.01 | `sum_soav_10`
|                5.81 |      171,997,575.00 |    2.3% |           53.00 |           12.03 |  4.404 |          10.00 |    0.0% |      0.01 | `sum_soad_10`
|                5.68 |      175,917,721.45 |    0.1% |           53.00 |           11.91 |  4.451 |          10.00 |    0.0% |      0.01 | `sum_soal_10`
|            6,349.75 |          157,486.50 |    0.6% |       22,279.01 |       13,293.13 |  1.676 |       8,241.01 |    0.5% |     11.42 | `scan_map_10000`
|            1,681.34 |          594,765.43 |    0.7% |        6,040.00 |        3,517.76 |  1.717 |       2,006.00 |    0.1% |      3.01 | `scan_hashmap_10000`
|           10,178.55 |           98,245.87 |    0.2% |       60,023.01 |       21,307.42 |  2.817 |      20,004.01 |    0.0% |     18.24 | `scan_aosv_10000`
|           15,576.82 |           64,197.96 |    0.0% |       80,805.02 |       32,603.73 |  2.478 |      30,160.02 |    0.8% |     27.89 | `scan_aosd_10000`
|           19,214.94 |           52,042.85 |    0.7% |       60,022.02 |       40,200.04 |  1.493 |      20,004.02 |    0.0% |     34.31 | `scan_aosl_10000`
|           12,426.19 |           80,475.18 |    0.1% |       60,044.01 |       26,003.37 |  2.309 |      20,004.01 |    0.0% |     22.22 | `scan_soav_10000`
|           12,392.12 |           80,696.43 |    0.4% |       60,044.01 |       25,937.85 |  2.315 |      20,004.01 |    0.0% |     22.25 | `scan_soad_10000`
|           12,396.89 |           80,665.41 |    0.1% |       60,044.01 |       25,944.85 |  2.314 |      20,004.01 |    0.0% |     22.17 | `scan_soal_10000`
|            5,770.81 |          173,285.95 |    0.4% |       21,083.01 |       12,082.19 |  1.745 |       7,807.01 |    0.5% |     10.33 | `scan_map_3000`
|            1,589.45 |          629,147.14 |    0.5% |        5,698.00 |        3,330.45 |  1.711 |       1,898.00 |    0.1% |      2.86 | `scan_hashmap_3000`
|            3,062.66 |          326,513.28 |    0.2% |       18,023.00 |        6,415.24 |  2.809 |       6,004.00 |    0.1% |      5.50 | `scan_aosv_3000`
|            4,680.70 |          213,643.37 |    0.8% |       24,255.00 |        9,795.88 |  2.476 |       9,050.00 |    0.8% |      8.46 | `scan_aosd_3000`
|            5,872.03 |          170,298.79 |    0.1% |       18,022.01 |       12,285.99 |  1.467 |       6,004.01 |    0.1% |     10.51 | `scan_aosl_3000`
|            3,749.70 |          266,688.14 |    0.5% |       18,040.00 |        7,850.90 |  2.298 |       6,004.00 |    0.1% |      6.88 | `scan_soav_3000`
|            3,758.64 |          266,053.38 |    0.4% |       18,040.00 |        7,861.99 |  2.295 |       6,004.00 |    0.1% |      6.84 | `scan_soad_3000`
|            3,761.14 |          265,876.58 |    0.5% |       18,040.00 |        7,869.88 |  2.292 |       6,004.00 |    0.1% |      6.74 | `scan_soal_3000`
|            3,061.44 |          326,643.76 |    0.7% |       14,619.00 |        6,406.27 |  2.282 |       5,423.00 |    0.0% |      5.48 | `scan_map_1000`
|              921.34 |        1,085,370.31 |    0.8% |        3,970.00 |        1,929.38 |  2.058 |       1,318.00 |    0.2% |      1.65 | `scan_hashmap_1000`
|            1,031.53 |          969,434.30 |    1.0% |        6,023.00 |        2,157.86 |  2.791 |       2,004.00 |    0.1% |      1.85 | `scan_aosv_1000`
|            1,563.94 |          639,410.85 |    0.5% |        8,100.00 |        3,271.46 |  2.476 |       3,019.00 |    0.8% |      2.81 | `scan_aosd_1000`
|            1,446.72 |          691,216.64 |    1.0% |        6,022.00 |        3,028.47 |  1.988 |       2,004.00 |    0.1% |      2.60 | `scan_aosl_1000`
|            1,242.40 |          804,894.21 |    0.1% |        6,032.00 |        2,602.85 |  2.317 |       2,004.00 |    0.1% |      2.24 | `scan_soav_1000`
|            1,340.85 |          745,798.13 |    1.8% |        6,032.00 |        2,799.21 |  2.155 |       2,004.00 |    0.1% |      2.40 | `scan_soad_1000`
|            1,297.30 |          770,831.34 |    3.4% |        6,032.00 |        2,715.43 |  2.221 |       2,004.00 |    0.1% |      2.34 | `scan_soal_1000`
|            1,115.63 |          896,356.45 |    0.2% |        5,792.00 |        2,338.04 |  2.477 |       2,138.00 |    0.0% |      2.01 | `scan_map_300`
|              377.78 |        2,647,039.42 |    0.2% |        1,586.00 |          791.70 |  2.003 |         524.00 |    0.6% |      0.68 | `scan_hashmap_300`
|              320.35 |        3,121,633.42 |    0.2% |        1,823.00 |          671.25 |  2.716 |         604.00 |    0.3% |      0.58 | `scan_aosv_300`
|              469.02 |        2,132,107.38 |    0.2% |        2,445.00 |          982.51 |  2.489 |         908.00 |    0.9% |      0.85 | `scan_aosd_300`
|              422.45 |        2,367,170.08 |    0.2% |        1,822.00 |          885.14 |  2.058 |         604.00 |    0.3% |      0.76 | `scan_aosl_300`
|              380.57 |        2,627,603.79 |    1.9% |        1,826.00 |          797.19 |  2.291 |         604.00 |    0.3% |      0.70 | `scan_soav_300`
|              386.98 |        2,584,101.61 |    2.5% |        1,826.00 |          807.64 |  2.261 |         604.00 |    0.4% |      0.69 | `scan_soad_300`
|              370.47 |        2,699,264.96 |    0.8% |        1,826.00 |          776.54 |  2.351 |         604.00 |    0.3% |      0.67 | `scan_soal_300`
|              411.53 |        2,429,980.76 |    0.6% |        2,126.00 |          861.34 |  2.468 |         784.00 |    0.0% |      0.74 | `scan_map_100`
|              148.92 |        6,714,925.42 |    2.1% |          592.00 |          309.24 |  1.914 |         194.00 |    0.5% |      0.27 | `scan_hashmap_100`
|              110.56 |        9,044,459.37 |    0.0% |          623.00 |          231.75 |  2.688 |         204.00 |    0.5% |      0.20 | `scan_aosv_100`
|              146.98 |        6,803,705.65 |    0.6% |          830.00 |          307.79 |  2.697 |         305.00 |    0.5% |      0.27 | `scan_aosd_100`
|              164.97 |        6,061,663.35 |    0.5% |          622.00 |          344.90 |  1.803 |         204.00 |    0.5% |      0.30 | `scan_aosl_100`
|              134.23 |        7,449,769.61 |    1.2% |          626.00 |          280.39 |  2.233 |         204.00 |    1.1% |      0.24 | `scan_soav_100`
|              127.75 |        7,827,608.15 |    0.6% |          626.00 |          267.79 |  2.338 |         204.00 |    1.0% |      0.23 | `scan_soad_100`
|              128.88 |        7,758,901.41 |    1.3% |          626.00 |          270.15 |  2.317 |         204.00 |    1.1% |      0.23 | `scan_soal_100`
|              120.80 |        8,277,905.17 |    0.8% |          652.00 |          253.21 |  2.575 |         241.00 |    0.0% |      0.22 | `scan_map_30`
|               34.02 |       29,392,578.55 |    0.0% |          194.00 |           71.31 |  2.721 |          62.00 |    0.0% |      0.06 | `scan_hashmap_30`
|               31.69 |       31,550,988.95 |    0.1% |          201.00 |           66.43 |  3.026 |          64.00 |    0.0% |      0.06 | `scan_aosv_30`
|               40.84 |       24,488,281.40 |    0.3% |          263.00 |           85.58 |  3.073 |          94.00 |    0.0% |      0.07 | `scan_aosd_30`
|               29.90 |       33,445,358.77 |    2.6% |          200.00 |           62.52 |  3.199 |          64.00 |    0.0% |      0.05 | `scan_aosl_30`
|               41.86 |       23,887,868.60 |    1.7% |          198.00 |           87.00 |  2.276 |          64.00 |    0.0% |      0.08 | `scan_soav_30`
|               42.39 |       23,591,611.12 |    2.9% |          198.00 |           88.03 |  2.249 |          64.00 |    0.0% |      0.08 | `scan_soad_30`
|               38.42 |       26,027,209.26 |    0.0% |          198.00 |           80.53 |  2.459 |          64.00 |    0.0% |      0.07 | `scan_soal_30`
|               42.19 |       23,699,847.11 |    0.2% |          237.00 |           88.44 |  2.680 |          84.00 |    0.0% |      0.08 | `scan_map_10`
|               12.76 |       78,348,686.38 |    0.0% |           78.00 |           26.75 |  2.916 |          24.00 |    0.0% |      0.02 | `scan_hashmap_10`
|               11.36 |       88,025,325.02 |    0.0% |           81.00 |           23.81 |  3.403 |          24.00 |    0.0% |      0.02 | `scan_aosv_10`
|               14.28 |       70,046,445.52 |    0.1% |          103.00 |           29.91 |  3.443 |          34.00 |    0.0% |      0.03 | `scan_aosd_10`
|               13.47 |       74,259,761.68 |    4.4% |           80.00 |           28.18 |  2.839 |          24.00 |    0.0% |      0.02 | `scan_aosl_10`
|               13.87 |       72,095,137.51 |    0.8% |           82.00 |           28.97 |  2.830 |          24.00 |    0.0% |      0.02 | `scan_soav_10`
|               13.36 |       74,832,971.86 |    0.0% |           82.00 |           28.01 |  2.928 |          24.00 |    0.0% |      0.02 | `scan_soad_10`
|               13.36 |       74,826,589.38 |    0.0% |           82.00 |           28.01 |  2.928 |          24.00 |    0.0% |      0.02 | `scan_soal_10`
